mu_eV,PF_W_per_mK2
-3.39827,0
-3.38536,0
-3.37243,0
-3.35952,0
-3.34659,0
-3.33368,0
-3.32076,0
-3.30784,0
-3.29492,0
-3.28201,0
-3.26908,0
-3.25616,0
-3.24324,0
-3.23032,0
-3.21741,0
-3.20448,0
-3.19157,0
-3.17864,0
-3.16573,0
-3.15281,0
-3.1399,0
-3.12697,0
-3.11406,0
-3.10113,0
-3.08821,0
-3.0753,0
-3.06237,0
-3.04946,0
-3.03653,0
-3.02362,0
-3.0107,0
-2.99778,0
-2.98486,0
-2.97195,0
-2.95902,0
-2.94611,0
-2.93318,0
-2.92026,0
-2.90735,0
-2.89442,0
-2.88151,0
-2.86858,0
-2.85567,0
-2.84275,0
-2.82984,0
-2.81691,0
-2.804,0
-2.79107,0
-2.77816,0
-2.76524,0
-2.75232,0
-2.7394,0
-2.72647,0
-2.71356,0
-2.70064,0
-2.68772,0
-2.6748,0
-2.66189,0
-2.64896,0
-2.63605,0
-2.62312,0
-2.61021,0
-2.59729,0
-2.58438,0
-2.57145,0
-2.55852,0
-2.54561,0
-2.53269,0
-2.51978,0
-2.50685,0
-2.49394,0
-2.48101,0
-2.4681,0
-2.45518,0
-2.44226,0
-2.42934,0
-2.41643,0
-2.4035,0
-2.39059,0
-2.37766,0
-2.36474,0
-2.35183,0
-2.3389,0
-2.32599,0
-2.31306,0
-2.30015,0
-2.28723,0
-2.27431,0
-2.26139,0
-2.24848,0
-2.23555,0
-2.22264,0
-2.20972,0
-2.19679,0
-2.18388,0
-2.17095,0
-2.15804,0
-2.14512,0
-2.1322,0
-2.11928,0
-2.10637,0
-2.09344,0
-2.08053,0
-2.0676,0
-2.05469,0
-2.04177,0
-2.02885,0
-2.01593,0
-2.003,0
-1.99009,0
-1.97717,0
-1.96425,0
-1.95133,0
-1.93842,0
-1.92549,0
-1.91258,0
-1.89965,0
-1.88674,0
-1.87382,0
-1.86091,0
-1.84798,0
-1.83505,0
-1.82214,0
-1.80922,0
-1.79631,0
-1.78338,0
-1.77047,0
-1.75754,0
-1.74463,0
-1.73171,0
-1.71879,0
-1.70587,0
-1.69296,0
-1.68003,0
-1.66712,0
-1.65419,0
-1.64127,0
-1.62836,0
-1.61543,0
-1.60252,0
-1.58959,0
-1.57668,0
-1.56376,0
-1.55085,0
-1.53792,0
-1.52501,0
-1.51208,0
-1.49917,0
-1.48625,0
-1.47332,0
-1.46041,0
-1.44748,0
-1.43457,0
-1.42165,0
-1.40873,0
-1.39581,0
-1.3829,0
-1.36997,0
-1.35706,0
-1.34413,0
-1.33122,0
-1.3183,0
-1.30537,0
-1.29246,0
-1.27953,0
-1.26662,0
-1.2537,0
-1.24079,0
-1.22786,0
-1.21495,0
-1.20202,0
-1.18911,0
-1.17619,0
-1.16327,0
-1.15035,0
-1.13744,0
-1.12451,0
-1.11159,0
-1.09867,0
-1.08575,0
-1.07284,0
-1.05991,0
-1.047,0
-1.03407,0
-1.02116,0
-1.00824,0
-0.995325,0
-0.982399,0
-0.969488,0
-0.956562,0
-0.943637,0
-0.930725,0
-0.9178,0
-0.904888,0
-0.891962,0
-0.879051,0
-0.866125,0
-0.853213,0
-0.840288,0
-0.827376,0
-0.814451,0
-0.801539,0
-0.788613,0
-0.775702,0
-0.762776,0
-0.749851,0
-0.736939,0
-0.724014,0
-0.711102,0
-0.698176,0
-0.685265,0
-0.672339,0
-0.659427,0
-0.646502,0
-0.63359,0
-0.620665,0
-0.607753,0
-0.594828,0
-0.581902,0
-0.56899,0
-0.556065,0
-0.543153,0
-0.530228,0
-0.517316,0
-0.50439,0
-0.491479,0
-0.478553,0
-0.465641,0
-0.452716,0
-0.439804,0
-0.426879,0
-0.413967,0
-0.401042,0
-0.388116,0
-0.375204,0
-0.362279,0
-0.349367,0
-0.336442,0
-0.32353,0
-0.310604,0
-0.297693,0
-0.284767,0
-0.271855,0
-0.25893,0
-0.246018,0
-0.233093,0
-0.220167,0
-0.207256,1.21595e-12
-0.19433,1.05521e-10
-0.181418,3.02455e-10
-0.168493,5.69641e-10
-0.155581,7.43418e-10
-0.142656,1.01123e-09
-0.129744,1.74316e-09
-0.116819,2.95254e-09
-0.103907,5.22436e-09
-0.0909813,6.97e-09
-0.0780695,1.22929e-08
-0.0651441,1.72207e-08
-0.0522187,2.29844e-08
-0.0393069,3.32655e-08
-0.0263814,4.50284e-08
-0.0134696,6.03322e-08
-0.000544228,8.07666e-08
0.0123676,1.08499e-07
0.025293,1.44519e-07
0.0382048,1.88814e-07
0.0511302,2.46365e-07
0.064042,3.21265e-07
0.0769674,4.22996e-07
0.0898792,5.52117e-07
0.102805,7.16923e-07
0.115716,9.2672e-07
0.128642,1.19857e-06
0.141567,1.54856e-06
0.154479,2.00345e-06
0.167405,2.5905e-06
0.180316,3.32748e-06
0.193242,4.2747e-06
0.206154,5.48058e-06
0.219079,7.01386e-06
0.231991,8.96814e-06
0.244916,1.1437e-05
0.257828,1.45643e-05
0.270753,1.85091e-05
0.283665,2.34809e-05
0.296591,2.97206e-05
0.309516,3.75375e-05
0.322428,4.72962e-05
0.335353,5.94486e-05
0.348265,7.4522e-05
0.36119,9.31463e-05
0.374102,0.000116062
0.387028,0.00014412
0.399939,0.000178295
0.412865,0.000219669
0.425777,0.000269435
0.438702,0.000328842
0.451614,0.000399167
0.464539,0.000481616
0.477451,0.000577255
0.490377,0.000686862
0.503302,0.000810827
0.516214,0.000949018
0.529139,0.00110071
0.542051,0.00126456
0.554976,0.00143866
0.567888,0.00162044
0.580814,0.00180659
0.593725,0.00199263
0.606651,0.00217249
0.619563,0.00233819
0.632488,0.00248025
0.6454,0.00258911
0.658325,0.00265697
0.671251,0.00267995
0.684163,0.0026592
0.697088,0.0026013
0.71,0.00251691
0.722925,0.00241891
0.735837,0.00231995
0.748762,0.00223112
0.761674,0.00216095
0.7746,0.00211516
0.787511,0.002096
0.800437,0.00210137
0.813349,0.00212376
0.826274,0.00214992
0.839186,0.00216243
0.852111,0.00214332
0.865037,0.00207841
0.877948,0.0019599
0.890874,0.00178679
0.903786,0.0015647
0.916711,0.00130648
0.929623,0.00103266
0.942548,0.000768804
0.95546,0.000538638
0.968386,0.000356615
0.981297,0.000225015
0.994223,0.00013701
1.00713,8.2335e-05
1.02006,5.14689e-05
1.03299,3.74019e-05
1.0459,3.66359e-05
1.05882,5.09555e-05
1.07173,8.92804e-05
1.08466,0.000166538
1.09757,0.000296543
1.1105,0.000480363
1.12341,0.000698519
1.13633,0.000915958
1.14925,0.00109886
1.16217,0.00123075
1.17508,0.00131641
1.18801,0.00137346
1.20093,0.0014192
1.21385,0.00146049
1.22677,0.00148987
1.23968,0.00148817
1.25261,0.00143203
1.26552,0.00130338
1.27845,0.00109794
1.29136,0.000830965
1.30428,0.000538406
1.31719,0.0002711
1.33012,8.07235e-05
1.34303,1.6218e-06
1.35596,3.71456e-05
1.36887,0.000158273
1.38179,0.000315768
1.39472,0.00045967
1.40763,0.000556642
1.42056,0.000597503
1.43347,0.000593431
1.44639,0.000565436
1.45931,0.00053429
1.47223,0.000515162
1.48514,0.000516749
1.49807,0.000542417
1.51098,0.000591304
1.52391,0.000659338
1.53682,0.000740737
1.54974,0.000830245
1.56267,0.000924658
1.57558,0.00102221
1.58851,0.0011197
1.60142,0.00120904
1.61434,0.00127597
1.62726,0.00130263
1.64018,0.00127388
1.65309,0.0011837
1.66602,0.00103778
1.67893,0.000851017
1.69185,0.000643432
1.70477,0.000437322
1.71769,0.000255425
1.7306,0.000117249
1.74353,3.33602e-05
1.75645,1.35888e-06
1.76937,7.40918e-06
1.78229,3.27272e-05
1.7952,6.06234e-05
1.80813,8.03854e-05
1.82104,8.7517e-05
1.83397,8.20223e-05
1.84688,6.65756e-05
1.8598,4.54099e-05
1.87272,2.37563e-05
1.88564,7.11256e-06
1.89855,5.9543e-08
1.91148,5.08914e-06
1.9244,2.21094e-05
1.93732,4.88627e-05
1.95024,8.20109e-05
1.96315,0.000118405
1.97608,0.000155988
1.98899,0.000193874
2.00192,0.000231601
2.01483,0.000267922
2.02775,0.000299892
2.04066,0.000322787
2.05359,0.00033094
2.0665,0.000319255
2.07943,0.000284975
2.09234,0.000229358
2.10526,0.000158875
2.11819,8.55093e-05
2.1311,2.61119e-05
2.14403,9.5259e-08
2.15694,2.42684e-05
2.16986,0.000104647
2.18278,0.000228919
2.1957,0.000366151
2.20861,0.000477225
2.22154,0.000531174
2.23445,0.000517229
2.24738,0.000446084
2.26029,0.000341822
2.27321,0.000231023
2.28614,0.000134598
2.29905,6.42076e-05
2.31198,2.22733e-05
2.32489,3.93885e-06
2.33781,3.41813e-09
2.35072,6.87175e-07
2.36365,2.48989e-07
2.37656,1.25363e-06
2.38949,1.5449e-05
2.4024,5.835e-05
2.41532,0.000138817
2.42824,0.000250431
2.44116,0.0003714
2.45407,0.000472823
2.467,0.000529305
2.47992,0.000526804
2.49284,0.000466374
2.50576,0.000363675
2.51867,0.000244123
2.5316,0.00013454
2.54451,5.44873e-05
2.55744,1.11874e-05
2.57035,4.24799e-08
2.58327,9.43456e-06
2.59618,2.68604e-05
2.60911,4.38468e-05
2.62202,5.82776e-05
2.63495,7.41538e-05
2.64787,0.000100428
2.66078,0.000150928
2.67371,0.000244436
2.68662,0.000400201
2.69955,0.000625632
2.71246,0.000900902
2.72538,0.00117179
2.7383,0.00135971
2.75122,0.0013897
2.76413,0.00122765
2.77706,0.000909783
2.78997,0.000538976
2.8029,0.000233968
2.81582,6.04849e-05
2.82873,3.60175e-06
2.84166,2.47039e-06
2.85457,5.92045e-06
2.8675,9.61522e-07
2.88041,4.61602e-06
2.89333,3.75814e-05
2.90625,0.00010236
2.91917,0.000179413
2.93208,0.000239991
2.94501,0.000262663
2.95792,0.000241816
2.97084,0.000186794
2.98376,0.000116534
2.99668,5.26153e-05
3.00961,1.17266e-05
3.02252,9.07413e-08
3.03544,1.28078e-05
3.04836,3.7617e-05
3.06128,5.99461e-05
3.07419,6.74198e-05
3.08712,5.42698e-05
3.10003,2.58893e-05
3.11296,1.7987e-06
3.12587,1.43463e-05
3.13879,0.000101315
3.15171,0.000292142
3.16463,0.00059039
3.17756,0.000960687
3.19047,0.00133192
3.20339,0.00162196
3.21631,0.00177157
3.22923,0.00176451
3.24214,0.00162086
3.25507,0.00137569
3.26798,0.0010657
3.28091,0.000731795
3.29382,0.000423666
3.30674,0.000189574
3.31965,5.37811e-05
3.33258,3.98797e-06
3.34549,2.98803e-06
3.35842,1.30728e-05
3.37134,1.35376e-05
3.38425,4.37347e-06
3.39718,7.82012e-07
3.41009,2.41243e-05
3.42302,9.18724e-05
3.43593,0.000208762
3.44885,0.000362957
3.46177,0.000529923
3.47469,0.000681665
3.4876,0.000795444
3.50053,0.000857553
3.51344,0.00086286
3.52637,0.000813349
3.53929,0.000717383
3.5522,0.000589389
3.56513,0.000448366
3.57804,0.000314146
3.59097,0.00020229
3.60388,0.000120175
3.6168,6.65734e-05
3.62971,3.47602e-05
3.64264,1.6777e-05
3.65555,6.51991e-06
3.66848,1.0222e-06
3.68139,5.3399e-07
3.69431,7.39469e-06
3.70723,2.31656e-05
3.72015,4.52196e-05
3.73308,6.6054e-05
3.74599,7.69988e-05
3.75891,7.35559e-05
3.77183,5.77788e-05
3.78475,3.62461e-05
3.79766,1.61893e-05
3.81059,3.05132e-06
3.8235,5.76825e-07
3.83643,1.23704e-05
3.84934,4.31744e-05
3.86226,9.84552e-05
3.87517,0.00018163
3.8881,0.000289575
3.90103,0.000408809
3.91394,0.00051555
3.92686,0.000581461
3.93977,0.000583636
3.9527,0.000514828
3.96561,0.000389459
3.97854,0.000241537
3.99145,0.000112224
4.00437,3.07501e-05
4.01729,1.12666e-06
4.03021,5.55529e-06
4.04312,1.98676e-05
4.05605,2.71878e-05
4.06897,2.27163e-05
4.08189,1.1315e-05
4.09481,1.79379e-06
4.10772,8.42396e-07
4.12065,8.97552e-06
4.13356,2.03651e-05
4.14649,2.68438e-05
4.1594,2.37392e-05
4.17232,1.33664e-05
4.18524,3.21053e-06
4.19816,1.14176e-07
4.21107,5.46992e-06
4.224,1.53915e-05
4.23691,2.49462e-05
4.24984,3.21673e-05
4.26276,3.90005e-05
4.27567,5.01285e-05
4.2886,7.21012e-05
4.30151,0.000112936
4.31443,0.000179753
4.32735,0.000273284
4.34027,0.000382653
4.35318,0.000486082
4.36611,0.000559406
4.37902,0.000587276
4.39195,0.000569308
4.40486,0.000517658
4.41778,0.00044924
4.43071,0.000378602
4.44362,0.000314964
4.45655,0.000262732
4.46946,0.000223283
4.48238,0.000196388
4.4953,0.000180951
4.50822,0.000175118
4.52113,0.000175796
4.53406,0.000177788
4.54697,0.000173469
4.5599,0.000154636
4.57281,0.000117193
4.58573,6.65907e-05
4.59864,1.96311e-05
4.61157,4.10291e-08
4.6245,2.98409e-05
4.63741,0.000121717
4.65033,0.000276218
4.66324,0.000483418
4.67617,0.000725626
4.68908,0.000978357
4.70201,0.00120975
4.71492,0.00138146
4.72784,0.00145415
4.74076,0.00139825
4.75368,0.00120776
4.76659,0.000911415
4.77952,0.000572831
4.79244,0.000272308
4.80536,7.42733e-05
4.81828,1.046e-06
4.83119,3.30131e-05
4.84412,0.000131298
4.85703,0.000260988
4.86996,0.000400204
4.88287,0.000536654
4.89579,0.000660397
4.9087,0.000759915
4.92163,0.000824065
4.93454,0.000847685
4.94747,0.000835579
4.96038,0.000801361
4.9733,0.000762186
4.98623,0.000733296
4.99914,0.000724979
5.01207,0.000742097
5.02498,0.000784467
5.0379,0.000846758
5.05082,0.000918076
5.06374,0.000982604
5.07665,0.00102272
5.08958,0.00102427
5.10249,0.000981246
5.11542,0.000897669
5.12833,0.000785806
5.14125,0.000662397
5.15418,0.000544137
5.16709,0.000443706
5.18002,0.000367542
5.19293,0.000315899
5.20585,0.000284267
5.21876,0.000264877
5.23169,0.000247949
5.2446,0.000223812
5.25753,0.000186525
5.27044,0.000137303
5.28336,8.45952e-05
5.29628,3.98074e-05
5.3092,1.12532e-05
5.32211,4.11848e-07
5.33504,2.51964e-06
5.34796,1.02523e-05
5.36088,1.75667e-05
5.3738,2.15762e-05
5.38671,2.22685e-05
5.39964,2.11275e-05
5.41255,1.97691e-05
5.42548,1.91532e-05
5.43839,1.93346e-05
5.45131,1.94667e-05
5.46423,1.80723e-05
5.47715,1.39033e-05
5.49006,7.29434e-06
5.50299,1.20877e-06
5.51591,1.1085e-06
5.52883,1.32322e-05
5.54175,4.15468e-05
5.55466,8.47432e-05
5.56759,0.000135418
5.5805,0.00018245
5.59342,0.000215101
5.60634,0.00022634
5.61926,0.000214193
5.63217,0.000181641
5.6451,0.000135803
5.65801,8.64056e-05
5.67094,4.33493e-05
5.68386,1.39189e-05
5.69677,8.97056e-07
5.7097,2.52492e-06
5.72261,1.40603e-05
5.73554,2.96948e-05
5.74845,4.37909e-05
5.76137,5.14359e-05
5.77429,4.91321e-05
5.78721,3.63132e-05
5.80012,1.73203e-05
5.81305,2.1129e-06
5.82596,3.72591e-06
5.83889,3.24708e-05
5.8518,9.00895e-05
5.86472,0.000168091
5.87765,0.0002515
5.89056,0.000325183
5.90349,0.000378861
5.9164,0.000408994
5.92932,0.000417945
5.94223,0.00041167
5.95516,0.000396976
5.96807,0.000379196
5.981,0.00036076
5.99391,0.000340883
6.00683,0.000316348
6.01975,0.00028311
6.03267,0.00023849
6.0456,0.000183133
6.05851,0.000122059
6.07143,6.41491e-05
6.08435,2.02325e-05
6.09727,4.16946e-07
6.11018,1.14153e-05
6.12311,5.4476e-05
6.13602,0.000124536
6.14895,0.000211252
6.16186,0.000301898
6.17478,0.000384898
6.18769,0.00045211
6.20062,0.00049899
6.21353,0.000523301
6.22646,0.000523631
6.23938,0.000498714
6.25229,0.000447824
6.26522,0.000372363
6.27813,0.000278164
6.29106,0.00017721
6.30397,8.65553e-05
6.31689,2.36619e-05
6.32981,7.88688e-08
6.34273,1.71488e-05
6.35564,6.61172e-05
6.36857,0.000132167
6.38148,0.000200026
6.39441,0.000258585
6.40733,0.000302882
6.42024,0.000333202
6.43317,0.000352275
6.44608,0.000362309
6.45901,0.000363427
6.47192,0.000354278
6.48484,0.000334173
6.49775,0.00030495
6.51068,0.000270998
6.52359,0.000237509
6.53652,0.000208697
6.54943,0.000187229
6.56235,0.00017482
6.57527,0.000172957
6.58819,0.000183114
6.60112,0.000206371
6.61403,0.000242442
6.62695,0.00028832
6.63987,0.000337025
6.65279,0.000377287
6.6657,0.000395181
6.67863,0.000378388
6.69154,0.000322587
6.70447,0.000236763
6.71738,0.000142331
6.7303,6.38616e-05
6.74322,1.66119e-05
6.75614,4.10798e-07
6.76907,4.18931e-06
6.78198,1.58657e-05
6.7949,2.91371e-05
6.80788,4.42037e-05
6.82067,6.55283e-05
6.8336,0.00010003
6.84652,0.000155887
6.85945,0.000240192
6.87237,0.000354647
6.8853,0.000491107
6.89822,0.000630911
6.91115,0.000750552
6.92408,0.000831829
6.937,0.000870491
6.94993,0.000878476
6.96285,0.000879225
6.97578,0.00089984
6.9887,0.000963827
7.00163,0.00108517
7.01455,0.00126108
7.02748,0.00146386
7.0404,0.00163976
7.05333,0.00172478
7.06626,0.00167501
7.07918,0.00149137
7.09197,0.00121783
7.1049,0.000914871
7.11782,0.000631363
7.13075,0.000393766
7.14367,0.00021148
7.1566,8.61632e-05
7.16952,1.69027e-05
7.18245,8.21112e-07
7.19537,3.26118e-05
7.2083,0.000105983
7.22122,0.00021696
7.23415,0.000366169
7.24708,0.000556898
7.26,0.000787904
7.27293,0.00104408
7.28585,0.001292
7.29878,0.00148733
7.3117,0.00159309
7.32463,0.00159697
7.33755,0.00151528
7.35048,0.00138145
7.3634,0.0012295
7.37619,0.00108262
7.38912,0.000951042
7.40204,0.000835818
7.41497,0.000734022
7.42789,0.000642033
7.44082,0.000556923
7.45375,0.000476983
7.46667,0.000401929
7.4796,0.000332518
7.49252,0.000269645
7.50545,0.00021381
7.51837,0.000165476
7.5313,0.000125596
7.54422,9.53395e-05
7.55715,7.51296e-05
7.57007,6.40033e-05
7.583,5.96768e-05
7.59593,5.87564e-05
7.60885,5.7014e-05
7.62178,5.06368e-05
7.6347,3.84276e-05
7.64749,2.30186e-05
7.66042,9.38164e-06
7.67334,1.53643e-06
7.68627,1.72708e-07
7.69919,2.93261e-06
7.71212,6.68479e-06
7.72504,9.71265e-06
7.73797,1.23759e-05
7.75089,1.6614e-05
7.76382,2.56701e-05
7.77674,4.44312e-05
7.78967,7.89378e-05
7.8026,0.000133463
7.81552,0.000205927
7.82845,0.000284961
7.84137,0.00035178
7.8543,0.000387337
7.86722,0.000381346
7.88015,0.000337381
7.89307,0.000270162
7.906,0.000197171
7.91892,0.000131216
7.93171,7.84125e-05
7.94464,4.02089e-05
7.95756,1.58323e-05
7.97049,3.36285e-06
7.98342,1.03525e-09
7.99634,2.48889e-06
8.00927,7.82222e-06
8.02219,1.38925e-05
8.03512,1.98294e-05
8.04804,2.60018e-05
8.06097,3.37714e-05
8.07389,4.52084e-05
8.08682,6.28855e-05
8.09974,8.95831e-05
8.11267,0.000127477
8.12559,0.000176475
8.13852,0.000232044
8.15145,0.000284199
8.16437,0.000319755
8.1773,0.000328072
8.19022,0.000306886
8.20315,0.000263685
8.21594,0.000211336
8.22886,0.000161315
8.24179,0.000119405
8.25471,8.5712e-05
8.26764,5.7519e-05
8.28056,3.26899e-05
8.29349,1.22197e-05
8.30641,7.51397e-07
8.31934,4.31857e-06
8.33227,2.63619e-05
8.34519,6.47819e-05
8.35812,0.000112045
8.37104,0.00015787
8.38397,0.00019258
8.39689,0.000209656
8.40982,0.000206997
8.42274,0.000187084
8.43567,0.000155992
8.44859,0.000121367
8.46152,8.99074e-05
8.47445,6.55474e-05
8.48723,4.91866e-05
8.50016,3.97564e-05
8.51309,3.54528e-05
8.52601,3.4327e-05
8.53894,3.42558e-05
8.55186,3.29555e-05
8.56479,2.86156e-05
8.57771,2.09034e-05
8.59064,1.14601e-05
8.60356,3.38262e-06
8.61649,1.32091e-09
8.62941,3.57357e-06
8.64234,1.44734e-05
8.65526,3.13441e-05
8.66819,5.21702e-05
8.68112,7.54896e-05
8.69404,0.000100895
8.70697,0.000128685
8.71989,0.00015904
8.73282,0.000191029
8.74574,0.000221517
8.75867,0.000244413
8.77146,0.0002512
8.78438,0.000233851
8.79731,0.00018974
8.81023,0.000125939
8.82316,5.94253e-05
8.83608,1.19094e-05
8.84901,1.50547e-06
8.86194,3.53581e-05
8.87486,0.000106743
8.88779,0.000197892
8.90071,0.000286948
8.91364,0.000355586
8.92656,0.000393965
8.93949,0.000401664
8.95241,0.000385147
8.96534,0.000353644
8.97826,0.000315409
8.99119,0.000275906
9.00411,0.000238084
9.01704,0.000203883
9.02997,0.000175559
9.04276,0.000155914
9.05568,0.000147779
9.06861,0.000153638
9.08153,0.000175734
9.09446,0.000215958
9.10738,0.000275088
9.12031,0.000351537
9.13323,0.000440158
9.14616,0.000531428
9.15908,0.000611648
9.17201,0.000665234
9.18493,0.000679611
9.19786,0.000651144
9.21079,0.000588345
9.22371,0.000508984
9.23664,0.000432297
9.24956,0.00037171
