mu_eV,PF_W_per_mK2
-3.34659,0
-3.33368,0
-3.32076,0
-3.30784,0
-3.29492,0
-3.28201,0
-3.26908,0
-3.25616,0
-3.24324,0
-3.23032,0
-3.21741,0
-3.20448,0
-3.19157,0
-3.17864,0
-3.16573,0
-3.15281,0
-3.1399,0
-3.12697,0
-3.11406,0
-3.10113,0
-3.08821,0
-3.0753,0
-3.06237,0
-3.04946,0
-3.03653,0
-3.02362,0
-3.0107,0
-2.99778,0
-2.98486,0
-2.97195,0
-2.95902,0
-2.94611,0
-2.93318,0
-2.92026,0
-2.90735,0
-2.89442,0
-2.88151,0
-2.86858,0
-2.85567,0
-2.84275,0
-2.82984,0
-2.81691,0
-2.804,0
-2.79107,0
-2.77816,0
-2.76524,0
-2.75232,0
-2.7394,0
-2.72647,0
-2.71356,0
-2.70064,0
-2.68772,0
-2.6748,0
-2.66189,0
-2.64896,0
-2.63605,0
-2.62312,0
-2.61021,0
-2.59729,0
-2.58438,0
-2.57145,0
-2.55852,0
-2.54561,0
-2.53269,0
-2.51978,0
-2.50685,0
-2.49394,0
-2.48101,0
-2.4681,0
-2.45518,0
-2.44226,0
-2.42934,0
-2.41643,0
-2.4035,0
-2.39059,0
-2.37766,0
-2.36474,0
-2.35183,0
-2.3389,0
-2.32599,0
-2.31306,0
-2.30015,0
-2.28723,0
-2.27431,0
-2.26139,0
-2.24848,0
-2.23555,0
-2.22264,0
-2.20972,0
-2.19679,0
-2.18388,0
-2.17095,0
-2.15804,0
-2.14512,0
-2.1322,0
-2.11928,0
-2.10637,0
-2.09344,0
-2.08053,0
-2.0676,0
-2.05469,0
-2.04177,0
-2.02885,0
-2.01593,0
-2.003,0
-1.99009,0
-1.97717,0
-1.96425,0
-1.95133,0
-1.93842,0
-1.92549,0
-1.91258,0
-1.89965,0
-1.88674,0
-1.87382,0
-1.86091,0
-1.84798,0
-1.83505,0
-1.82214,0
-1.80922,0
-1.79631,0
-1.78338,0
-1.77047,0
-1.75754,0
-1.74463,0
-1.73171,0
-1.71879,0
-1.70587,0
-1.69296,0
-1.68003,0
-1.66712,0
-1.65419,0
-1.64127,0
-1.62836,0
-1.61543,0
-1.60252,0
-1.58959,0
-1.57668,0
-1.56376,0
-1.55085,0
-1.53792,0
-1.52501,0
-1.51208,0
-1.49917,0
-1.48625,0
-1.47332,0
-1.46041,0
-1.44748,0
-1.43457,0
-1.42165,0
-1.40873,0
-1.39581,0
-1.3829,0
-1.36997,0
-1.35706,0
-1.34413,0
-1.33122,0
-1.3183,0
-1.30537,0
-1.29246,0
-1.27953,0
-1.26662,0
-1.2537,0
-1.24079,0
-1.22786,0
-1.21495,0
-1.20202,0
-1.18911,0
-1.17619,0
-1.16327,0
-1.15035,0
-1.13744,0
-1.12451,0
-1.11159,0
-1.09867,0
-1.08575,0
-1.07284,0
-1.05991,0
-1.047,0
-1.03407,0
-1.02116,0
-1.00824,0
-0.995325,0
-0.982399,0
-0.969488,0
-0.956562,0
-0.943637,0
-0.930725,0
-0.9178,0
-0.904888,0
-0.891962,0
-0.879051,0
-0.866125,0
-0.853213,0
-0.840288,0
-0.827376,0
-0.814451,0
-0.801539,0
-0.788613,0
-0.775702,0
-0.762776,0
-0.749851,0
-0.736939,0
-0.724014,0
-0.711102,0
-0.698176,0
-0.685265,0
-0.672339,0
-0.659427,0
-0.646502,0
-0.63359,0
-0.620665,0
-0.607753,0
-0.594828,0
-0.581902,0
-0.56899,0
-0.556065,0
-0.543153,0
-0.530228,0
-0.517316,0
-0.50439,0
-0.491479,0
-0.478553,0
-0.465641,0
-0.452716,0
-0.439804,0
-0.426879,0
-0.413967,0
-0.401042,0
-0.388116,0
-0.375204,0
-0.362279,1.0594e-12
-0.349367,9.13441e-11
-0.336442,2.57376e-10
-0.32353,4.73581e-10
-0.310604,5.91257e-10
-0.297693,7.73894e-10
-0.284767,1.33506e-09
-0.271855,2.25947e-09
-0.25893,4.02823e-09
-0.246018,5.1643e-09
-0.233093,9.27121e-09
-0.220167,1.26067e-08
-0.207256,1.62099e-08
-0.19433,2.31588e-08
-0.181418,3.04123e-08
-0.168493,3.942e-08
-0.155581,5.11314e-08
-0.142656,6.68224e-08
-0.129744,8.64084e-08
-0.116819,1.08666e-07
-0.103907,1.36583e-07
-0.0909813,1.71658e-07
-0.0780695,2.19591e-07
-0.0651441,2.77235e-07
-0.0522187,3.47199e-07
-0.0393069,4.31837e-07
-0.0263814,5.3858e-07
-0.0134696,6.71504e-07
-0.000544228,8.41431e-07
0.0123676,1.05559e-06
0.025293,1.3071e-06
0.0382048,1.62335e-06
0.0511302,2.01128e-06
0.064042,2.48752e-06
0.0769674,3.07974e-06
0.0898792,3.79858e-06
0.102805,4.68474e-06
0.115716,5.76837e-06
0.128642,7.09883e-06
0.141567,8.72064e-06
0.154479,1.07023e-05
0.167405,1.31159e-05
0.180316,1.60604e-05
0.193242,1.96417e-05
0.206154,2.39909e-05
0.219079,2.92666e-05
0.231991,3.56528e-05
0.244916,4.33681e-05
0.257828,5.26683e-05
0.270753,6.38625e-05
0.283665,7.73001e-05
0.296591,9.33966e-05
0.309516,0.000112623
0.322428,0.000135524
0.335353,0.000162719
0.348265,0.000194909
0.36119,0.000232868
0.374102,0.000277461
0.387028,0.000329594
0.399939,0.000390252
0.412865,0.000460444
0.425777,0.000541182
0.438702,0.000633433
0.451614,0.000738045
0.464539,0.000855697
0.477451,0.000986808
0.490377,0.00113143
0.503302,0.00128918
0.516214,0.00145917
0.529139,0.0016399
0.542051,0.00182923
0.554976,0.00202438
0.567888,0.00222183
0.580814,0.00241732
0.593725,0.00260573
0.606651,0.00278138
0.619563,0.00293799
0.632488,0.00306954
0.6454,0.00317077
0.658325,0.00323829
0.671251,0.00327127
0.684163,0.00327176
0.697088,0.00324465
0.71,0.00319705
0.722925,0.00313702
0.735837,0.00307265
0.748762,0.00301091
0.761674,0.00295655
0.7746,0.00291191
0.787511,0.00287602
0.800437,0.00284468
0.813349,0.00281055
0.826274,0.00276398
0.839186,0.00269452
0.852111,0.00259286
0.865037,0.00245276
0.877948,0.00227244
0.890874,0.00205514
0.903786,0.00180897
0.916711,0.00154619
0.929623,0.00128182
0.942548,0.00103141
0.95546,0.00080823
0.968386,0.000621094
0.981297,0.000473378
0.994223,0.000363856
1.00713,0.0002886
1.02006,0.000243077
1.03299,0.000223897
1.0459,0.00022999
1.05882,0.000263119
1.07173,0.000327294
1.08466,0.000426677
1.09757,0.000562192
1.1105,0.000728265
1.12341,0.000911953
1.13633,0.00109564
1.14925,0.00126235
1.16217,0.00140039
1.17508,0.00150494
1.18801,0.00157601
1.20093,0.00161453
1.21385,0.00161891
1.22677,0.00158415
1.23968,0.00150326
1.25261,0.00137084
1.26552,0.00118708
1.27845,0.000960662
1.29136,0.000709976
1.30428,0.000461502
1.31719,0.000245423
1.33012,8.90069e-05
1.34303,9.5121e-06
1.35596,9.39054e-06
1.36887,7.58715e-05
1.38179,0.00018534
1.39472,0.000310751
1.40763,0.000429131
1.42056,0.000526453
1.43347,0.000598716
1.44639,0.000649824
1.45931,0.000688005
1.47223,0.000722383
1.48514,0.000760672
1.49807,0.000808062
1.51098,0.000866936
1.52391,0.000937139
1.53682,0.00101658
1.54974,0.0011018
1.56267,0.00118844
1.57558,0.00127101
1.58851,0.00134253
1.60142,0.00139425
1.61434,0.00141623
1.62726,0.00139908
1.64018,0.00133648
1.65309,0.00122741
1.66602,0.00107731
1.67893,0.000897413
1.69185,0.000703078
1.70477,0.000511437
1.71769,0.000338874
1.7306,0.000198334
1.74353,9.69411e-05
1.75645,3.48408e-05
1.76937,5.91309e-06
1.78229,1.90093e-07
1.7952,6.89247e-06
1.80813,1.69179e-05
1.82104,2.41709e-05
1.83397,2.57987e-05
1.84688,2.17397e-05
1.8598,1.39795e-05
1.87272,5.71576e-06
1.88564,5.04398e-07
1.89855,1.44888e-06
1.91148,1.05652e-05
1.9244,2.84653e-05
1.93732,5.44151e-05
1.95024,8.66889e-05
1.96315,0.000123046
1.97608,0.000161106
1.98899,0.000198516
2.00192,0.000232833
2.01483,0.000261298
2.02775,0.000280703
2.04066,0.000287592
2.05359,0.00027885
2.0665,0.000252687
2.07943,0.000209788
2.09234,0.000154276
2.10526,9.41208e-05
2.11819,4.05652e-05
2.1311,6.36539e-06
2.14403,2.80127e-06
2.15694,3.59389e-05
2.16986,0.000103337
2.18278,0.000192984
2.1957,0.000285775
2.20861,0.000361113
2.22154,0.000403285
2.23445,0.000405794
2.24738,0.000372057
2.26029,0.000312811
2.27321,0.000241893
2.28614,0.000172213
2.29905,0.000113054
2.31198,6.90015e-05
2.32489,4.03491e-05
2.33781,2.45152e-05
2.35072,1.80819e-05
2.36365,1.89453e-05
2.37656,2.78563e-05
2.38949,4.84599e-05
2.4024,8.52581e-05
2.41532,0.000140028
2.42824,0.000208553
2.44116,0.000279859
2.45407,0.000338853
2.467,0.000371231
2.47992,0.000368425
2.49284,0.000330469
2.50576,0.000265898
2.51867,0.000188835
2.5316,0.000114568
2.54451,5.52551e-05
2.55744,1.73255e-05
2.57035,1.16908e-06
2.58327,2.83875e-06
2.59618,1.67526e-05
2.60911,3.83117e-05
2.62202,6.56825e-05
2.63495,0.000100537
2.64787,0.000147944
2.66078,0.000215523
2.67371,0.000311531
2.68662,0.000441286
2.69955,0.000602123
2.71246,0.000778842
2.72538,0.000942708
2.7383,0.00105664
2.75122,0.00108666
2.76413,0.00101628
2.77706,0.000856866
2.78997,0.000646624
2.8029,0.000435673
2.81582,0.000264599
2.82873,0.000150217
2.84166,8.69627e-05
2.85457,5.93802e-05
2.8675,5.42639e-05
2.88041,6.49699e-05
2.89333,8.84768e-05
2.90625,0.000120466
2.91917,0.000153091
2.93208,0.000176619
2.94501,0.000183059
2.95792,0.000169243
2.97084,0.000137884
2.98376,9.66051e-05
2.99668,5.53953e-05
3.00961,2.32267e-05
3.02252,4.97965e-06
3.03544,1.48495e-09
3.04836,2.97866e-06
3.06128,6.77619e-06
3.07419,6.22158e-06
3.08712,1.65648e-06
3.10003,1.11367e-06
3.11296,2.00924e-05
3.12587,7.83139e-05
3.13879,0.000193645
3.15171,0.000374505
3.16463,0.000613244
3.17756,0.000883785
3.19047,0.00114599
3.20339,0.0013562
3.21631,0.00147975
3.22923,0.00149939
3.24214,0.00141681
3.25507,0.00124879
3.26798,0.00102227
3.28091,0.000770591
3.29382,0.000528892
3.30674,0.000326984
3.31965,0.000181378
3.33258,9.18786e-05
3.34549,4.5814e-05
3.35842,2.70907e-05
3.37134,2.43459e-05
3.38425,3.4504e-05
3.39718,6.16398e-05
3.41009,0.000112943
3.42302,0.000193818
3.43593,0.000303854
3.44885,0.000435001
3.46177,0.000572577
3.47469,0.000698563
3.4876,0.000795729
3.50053,0.000851166
3.51344,0.000858327
3.52637,0.000817626
3.53929,0.000735982
3.5522,0.000625388
3.56513,0.000500659
3.57804,0.000376622
3.59097,0.000265328
3.60388,0.000174116
3.6168,0.000105264
3.62971,5.71278e-05
3.64264,2.60668e-05
3.65555,8.24901e-06
3.66848,6.64759e-07
3.68139,1.1756e-06
3.69431,7.82275e-06
3.70723,1.79706e-05
3.72015,2.80233e-05
3.73308,3.4168e-05
3.74599,3.38453e-05
3.75891,2.69881e-05
3.77183,1.61807e-05
3.78475,5.6997e-06
3.79766,1.53092e-07
3.81059,3.51353e-06
3.8235,1.88434e-05
3.83643,4.8424e-05
3.84934,9.37424e-05
3.86226,0.00015491
3.87517,0.000229516
3.8881,0.000311353
3.90103,0.000389966
3.91394,0.000451753
3.92686,0.00048299
3.93977,0.000474057
3.9527,0.000423503
3.96561,0.000340035
3.97854,0.000240969
3.99145,0.000146775
4.00437,7.36677e-05
4.01729,2.81457e-05
4.03021,6.73647e-06
4.04312,4.22666e-07
4.05605,2.17204e-07
4.06897,6.48982e-07
4.08189,2.61682e-07
4.09481,4.44593e-08
4.10772,1.25882e-06
4.12065,3.90761e-06
4.13356,6.53143e-06
4.14649,7.2615e-06
4.1594,5.33321e-06
4.17232,1.97236e-06
4.18524,4.19351e-09
4.19816,2.47356e-06
4.21107,1.12924e-05
4.224,2.68448e-05
4.23691,4.86883e-05
4.24984,7.67227e-05
4.26276,0.000112014
4.27567,0.000156794
4.2886,0.000213532
4.30151,0.000283258
4.31443,0.000363609
4.32735,0.000447622
4.34027,0.000524323
4.35318,0.000581552
4.36611,0.000609996
4.37902,0.000606394
4.39195,0.000574341
4.40486,0.000522349
4.41778,0.000460626
4.43071,0.000398166
4.44362,0.000341181
4.45655,0.000292935
4.46946,0.000254308
4.48238,0.000224541
4.4953,0.000201795
4.50822,0.000183453
4.52113,0.000166298
4.53406,0.000146823
4.54697,0.000121997
4.5599,9.06295e-05
4.57281,5.49781e-05
4.58573,2.17542e-05
4.59864,1.63894e-06
4.61157,7.01753e-06
4.6245,4.8661e-05
4.63741,0.000132619
4.65033,0.000258346
4.66324,0.00041822
4.67617,0.000598
4.68908,0.000777678
4.70201,0.000932822
4.71492,0.00103711
4.72784,0.00106678
4.74076,0.0010071
4.75368,0.000859577
4.76659,0.000646687
4.77952,0.000410065
4.79244,0.000199637
4.80536,5.68434e-05
4.81828,9.47333e-07
4.83119,2.6698e-05
4.84412,0.000113219
4.85703,0.000236176
4.86996,0.000375566
4.88287,0.00051726
4.89579,0.000651084
4.9087,0.000768888
4.92163,0.000864422
4.93454,0.000934602
4.94747,0.000980691
4.96038,0.00100816
4.9733,0.00102502
4.98623,0.00103955
4.99914,0.00105824
5.01207,0.00108446
5.02498,0.00111792
5.0379,0.00115466
5.05082,0.0011877
5.06374,0.00120838
5.07665,0.00120838
5.08958,0.00118188
5.10249,0.00112724
5.11542,0.00104753
5.12833,0.000949739
5.14125,0.000843121
5.15418,0.000736996
5.16709,0.000638846
5.18002,0.00055303
5.19293,0.000480475
5.20585,0.000419115
5.21876,0.000364957
5.23169,0.000313472
5.2446,0.000261145
5.25753,0.000206832
5.27044,0.000152299
5.28336,0.000101573
5.29628,5.92332e-05
5.3092,2.84611e-05
5.32211,9.86158e-06
5.33504,1.52466e-06
5.34796,9.2535e-08
5.36088,2.10664e-06
5.3738,4.97017e-06
5.38671,7.25837e-06
5.39964,8.50333e-06
5.41255,8.75637e-06
5.42548,8.19644e-06
5.43839,6.92715e-06
5.45131,4.99879e-06
5.46423,2.62996e-06
5.47715,5.40127e-07
5.49006,2.11225e-07
5.50299,3.84211e-06
5.51591,1.38309e-05
5.52883,3.18304e-05
5.54175,5.77e-05
5.55466,8.88736e-05
5.56759,0.000120591
5.5805,0.000147062
5.59342,0.000163068
5.60634,0.000165387
5.61926,0.000153565
5.63217,0.000129936
5.6451,9.89972e-05
5.65801,6.63322e-05
5.67094,3.73075e-05
5.68386,1.58382e-05
5.69677,3.6156e-06
5.7097,3.4091e-11
5.72261,2.53149e-06
5.73554,7.78983e-06
5.74845,1.23276e-05
5.76137,1.35509e-05
5.77429,1.05422e-05
5.78721,4.74994e-06
5.80012,2.4087e-07
5.81305,3.06952e-06
5.82596,1.95474e-05
5.83889,5.38418e-05
5.8518,0.000105976
5.86472,0.000171315
5.87765,0.000241884
5.89056,0.00030879
5.90349,0.000364628
5.9164,0.000404936
5.92932,0.000428459
5.94223,0.000436395
5.95516,0.00043121
5.96807,0.000415402
5.981,0.000390708
5.99391,0.000357852
6.00683,0.000316906
6.01975,0.000268087
6.03267,0.000212683
6.0456,0.000153782
6.05851,9.64538e-05
6.07143,4.72601e-05
6.08435,1.315e-05
6.09727,2.94072e-08
6.11018,1.13668e-05
6.12311,4.72054e-05
6.13602,0.000103876
6.14895,0.000174548
6.16186,0.000250496
6.17478,0.000322679
6.18769,0.000383069
6.20062,0.00042543
6.21353,0.000445565
6.22646,0.00044123
6.23938,0.000412219
6.25229,0.000360599
6.26522,0.00029116
6.27813,0.000211671
6.29106,0.000132406
6.30397,6.46797e-05
6.31689,1.85053e-05
6.32981,2.09779e-07
6.34273,1.09585e-05
6.35564,4.68053e-05
6.36857,0.00010016
6.38148,0.000162015
6.39441,0.000224067
6.40733,0.000280102
6.42024,0.000326336
6.43317,0.00036096
6.44608,0.00038338
6.45901,0.000393683
6.47192,0.000392569
6.48484,0.000381619
6.49775,0.000363426
6.51068,0.000341403
6.52359,0.000319163
6.53652,0.000299876
6.54943,0.000285964
6.56235,0.000278992
6.57527,0.000279796
6.58819,0.000288434
6.60112,0.000303966
6.61403,0.00032407
6.62695,0.000344722
6.63987,0.000360258
6.65279,0.000364095
6.6657,0.000350304
6.67863,0.000315712
6.69154,0.000261831
6.70447,0.000195514
6.71738,0.000127407
6.7303,6.85873e-05
6.74322,2.68517e-05
6.75614,4.76065e-06
6.76907,3.52659e-07
6.78198,9.70983e-06
6.7949,2.96485e-05
6.80788,5.92698e-05
6.82067,0.000100152
6.8336,0.000155559
6.84652,0.000229033
6.85945,0.000322594
6.87237,0.000434962
6.8853,0.00056054
6.89822,0.000689999
6.91115,0.000812771
6.92408,0.000920596
6.937,0.00101056
6.94993,0.00108632
6.96285,0.00115669
6.97578,0.00123242
6.9887,0.00132211
7.00163,0.00142791
7.01455,0.00154224
7.02748,0.00164652
7.0404,0.00171382
7.05333,0.00171646
7.06626,0.00163599
7.07918,0.00147111
7.09197,0.0012389
7.1049,0.000968815
7.11782,0.000693629
7.13075,0.000442207
7.14367,0.000236341
7.1566,9.05729e-05
7.16952,1.2892e-05
7.18245,5.21776e-06
7.19537,6.39947e-05
7.2083,0.000181512
7.22122,0.000347793
7.23415,0.000551986
7.24708,0.000782195
7.26,0.00102389
7.27293,0.00125848
7.28585,0.00146402
7.29878,0.00161902
7.3117,0.00170818
7.32463,0.00172679
7.33755,0.00168149
7.35048,0.00158697
7.3634,0.00146087
7.37619,0.00131928
7.38912,0.00117433
7.40204,0.00103391
7.41497,0.000902506
7.42789,0.000782134
7.44082,0.000673229
7.45375,0.000575317
7.46667,0.000487566
7.4796,0.000409163
7.49252,0.000339518
7.50545,0.000278373
7.51837,0.000225724
7.5313,0.000181683
7.54422,0.000146192
7.55715,0.000118686
7.57007,9.79204e-05
7.583,8.20542e-05
7.59593,6.89476e-05
7.60885,5.6639e-05
7.62178,4.39081e-05
7.6347,3.07207e-05
7.64749,1.82212e-05
7.66042,8.14403e-06
7.67334,1.91601e-06
7.68627,2.23003e-09
7.69919,1.88187e-06
7.71212,6.59424e-06
7.72504,1.34643e-05
7.73797,2.2625e-05
7.75089,3.51924e-05
7.76382,5.31168e-05
7.77674,7.86847e-05
7.78967,0.000113571
7.8026,0.000157509
7.81552,0.000207084
7.82845,0.000255505
7.84137,0.000293925
7.8543,0.000314131
7.86722,0.000311473
7.88015,0.000286533
7.89307,0.000244665
7.906,0.000193815
7.91892,0.000141884
7.93171,9.49716e-05
7.94464,5.67795e-05
7.95756,2.8832e-05
7.97049,1.09892e-05
7.98342,2.00827e-06
7.99634,9.06426e-08
8.00927,3.38764e-06
8.02219,1.04068e-05
8.03512,2.02745e-05
8.04804,3.28379e-05
8.06097,4.86099e-05
8.07389,6.85659e-05
8.08682,9.37897e-05
8.09974,0.000124953
8.11267,0.000161653
8.12559,0.000201745
8.13852,0.000241028
8.15145,0.000273683
8.16437,0.000293718
8.1773,0.000296959
8.19022,0.00028263
8.20315,0.000253605
8.21594,0.000215123
8.22886,0.000172784
8.24179,0.000130963
8.25471,9.23239e-05
8.26764,5.83723e-05
8.28056,3.04446e-05
8.29349,1.04071e-05
8.30641,6.12888e-07
8.31934,3.05852e-06
8.33227,1.81931e-05
8.34519,4.40769e-05
8.35812,7.64051e-05
8.37104,0.000109428
8.38397,0.000137375
8.39689,0.000155854
8.40982,0.000162803
8.42274,0.000158737
8.43567,0.000146272
8.44859,0.000129122
8.46152,0.000110916
8.47445,9.43162e-05
8.48723,8.06523e-05
8.50016,7.00539e-05
8.51309,6.18059e-05
8.52601,5.47308e-05
8.53894,4.75407e-05
8.55186,3.92232e-05
8.56479,2.94513e-05
8.57771,1.88654e-05
8.59064,9.04543e-06
8.60356,2.10626e-06
8.61649,7.04241e-08
8.62941,4.27401e-06
8.64234,1.50427e-05
8.65526,3.17394e-05
8.66819,5.31052e-05
8.68112,7.76622e-05
8.69404,0.000103946
8.70697,0.000130456
8.71989,0.000155378
8.73282,0.000176267
8.74574,0.000189903
8.75867,0.000192592
8.77146,0.000181132
8.78438,0.000154363
8.79731,0.000114777
8.81023,6.92978e-05
8.82316,2.84026e-05
8.83608,3.49993e-06
8.84901,3.43467e-06
8.86194,3.15391e-05
8.87486,8.44872e-05
8.88779,0.000153393
8.90071,0.000226598
8.91364,0.000292963
8.92656,0.000344449
8.93949,0.00037727
8.95241,0.000391629
8.96534,0.000390527
8.97826,0.000378262
8.99119,0.00035932
9.00411,0.000337794
9.01704,0.000317316
9.02997,0.000301169
9.04276,0.000292358
9.05568,0.000293554
9.06861,0.00030698
9.08153,0.000334181
9.09446,0.00037574
9.10738,0.000430807
9.12031,0.000496598
9.13323,0.0005681
9.14616,0.000638184
9.15908,0.000698446
9.17201,0.000740838
9.18493,0.00075971
9.19786,0.000753821
9.21079,0.000726933
9.22371,0.000686805
9.23664,0.000642708
9.24956,0.000602894
