# energy grid [eV]  eels components [arbitrary units]
#
   27.646155259    0.000727435    0.000860365    0.000803444
   27.696237062    0.000722781    0.000854770    0.000798234
   27.746318865    0.000718169    0.000849227    0.000793072
   27.796400668    0.000713598    0.000843733    0.000787955
   27.846482471    0.000709067    0.000838288    0.000782884
   27.896564274    0.000704575    0.000832891    0.000777858
   27.946646077    0.000700122    0.000827543    0.000772876
   27.996727880    0.000695709    0.000822242    0.000767939
   28.046809683    0.000691333    0.000816987    0.000763045
   28.096891486    0.000686995    0.000811779    0.000758194
   28.146973289    0.000682695    0.000806617    0.000753386
   28.197055092    0.000678432    0.000801501    0.000748620
   28.247136895    0.000674206    0.000796429    0.000743895
   28.297218698    0.000670016    0.000791401    0.000739211
   28.347300501    0.000665861    0.000786417    0.000734569
   28.397382304    0.000661742    0.000781477    0.000729966
   28.447464107    0.000657658    0.000776579    0.000725403
   28.497545910    0.000653609    0.000771724    0.000720879
   28.547627713    0.000649594    0.000766910    0.000716395
   28.597709516    0.000645613    0.000762138    0.000711949
   28.647791319    0.000641666    0.000757407    0.000707540
   28.697873122    0.000637752    0.000752716    0.000703170
   28.747954925    0.000633870    0.000748066    0.000698836
   28.798036728    0.000630021    0.000743455    0.000694540
   28.848118531    0.000626205    0.000738883    0.000690280
   28.898200334    0.000622420    0.000734350    0.000686055
   28.948282137    0.000618666    0.000729855    0.000681867
   28.998363940    0.000614944    0.000725398    0.000677714
   29.048445743    0.000611252    0.000720979    0.000673595
   29.098527546    0.000607591    0.000716596    0.000669511
   29.148609349    0.000603960    0.000712251    0.000665461
   29.198691152    0.000600359    0.000707942    0.000661445
   29.248772955    0.000596787    0.000703668    0.000657462
   29.298854758    0.000593244    0.000699430    0.000653512
   29.348936561    0.000589731    0.000695228    0.000649595
   29.399018364    0.000586245    0.000691060    0.000645710
   29.449100167    0.000582789    0.000686926    0.000641857
   29.499181970    0.000579360    0.000682827    0.000638036
   29.549263773    0.000575959    0.000678761    0.000634246
   29.599345576    0.000572585    0.000674728    0.000630487
   29.649427379    0.000569238    0.000670729    0.000626758
   29.699509182    0.000565919    0.000666762    0.000623060
   29.749590985    0.000562625    0.000662827    0.000619392
   29.799672788    0.000559359    0.000658924    0.000615754
   29.849754591    0.000556118    0.000655053    0.000612145
   29.899836394    0.000552903    0.000651214    0.000608565
   29.949918197    0.000549713    0.000647405    0.000605014
   30.000000000    0.000546549    0.000643627    0.000601492
