# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.001000000 1040.987373728  839.217161652 2108.725033738
   27.746318865    0.000569094    0.000656142    0.000613686
   27.796400668    0.000565979    0.000652551    0.000610333
   27.846482471    0.000562887    0.000648985    0.000607004
   27.896564274    0.000559817    0.000645446    0.000603699
   27.946646077    0.000556770    0.000641932    0.000600419
   27.996727880    0.000553745    0.000638444    0.000597162
   28.046809683    0.000550741    0.000634981    0.000593929
   28.096891486    0.000547760    0.000631543    0.000590719
   28.146973289    0.000544800    0.000628131    0.000587532
   28.197055092    0.000541862    0.000624742    0.000584369
   28.247136895    0.000538944    0.000621379    0.000581228
   28.297218698    0.000536048    0.000618039    0.000578109
   28.347300501    0.000533172    0.000614724    0.000575013
   28.397382304    0.000530317    0.000611432    0.000571939
   28.447464107    0.000527483    0.000608163    0.000568888
   28.497545910    0.000524669    0.000604919    0.000565857
   28.547627713    0.000521875    0.000601697    0.000562849
   28.597709516    0.000519100    0.000598498    0.000559862
   28.647791319    0.000516346    0.000595322    0.000556896
   28.697873122    0.000513611    0.000592168    0.000553950
   28.747954925    0.000510895    0.000589037    0.000551026
   28.798036728    0.000508198    0.000585928    0.000548123
   28.848118531    0.000505521    0.000582841    0.000545239
   28.898200334    0.000502862    0.000579775    0.000542376
   28.948282137    0.000500222    0.000576731    0.000539533
   28.998363940    0.000497601    0.000573709    0.000536710
   29.048445743    0.000494998    0.000570707    0.000533907
   29.098527546    0.000492413    0.000567727    0.000531124
   29.148609349    0.000489846    0.000564767    0.000528359
   29.198691152    0.000487297    0.000561828    0.000525614
   29.248772955    0.000484766    0.000558909    0.000522888
   29.298854758    0.000482252    0.000556011    0.000520181
   29.348936561    0.000479756    0.000553133    0.000517492
   29.399018364    0.000477277    0.000550274    0.000514823
   29.449100167    0.000474815    0.000547436    0.000512171
   29.499181970    0.000472370    0.000544617    0.000509538
   29.549263773    0.000469942    0.000541817    0.000506923
   29.599345576    0.000467530    0.000539036    0.000504325
   29.649427379    0.000465135    0.000536275    0.000501746
   29.699509182    0.000462757    0.000533533    0.000499184
   29.749590985    0.000460395    0.000530809    0.000496640
   29.799672788    0.000458048    0.000528104    0.000494112
   29.849754591    0.000455718    0.000525417    0.000491603
   29.899836394    0.000453404    0.000522748    0.000489110
   29.949918197    0.000451105    0.000520098    0.000486634
   30.000000000    0.000448822    0.000517465    0.000484174
