mu_eV,PF_W_per_mK2
-4.15566,2.19698e-07
-4.14273,1.76242e-07
-4.12981,1.39732e-07
-4.11689,1.09882e-07
-4.10397,8.78067e-08
-4.09104,6.81915e-08
-4.07812,5.32042e-08
-4.06521,4.18127e-08
-4.05228,3.25223e-08
-4.03935,2.58169e-08
-4.02644,1.916e-08
-4.01352,1.22525e-08
-4.00059,9.36503e-09
-3.98767,7.43484e-09
-3.97476,5.59529e-09
-3.96183,3.51635e-09
-3.9489,1.88124e-09
-3.93599,6.54873e-10
-3.92307,4.32969e-10
-3.91014,2.46834e-10
-3.89723,8.1455e-11
-3.8843,0
-3.87138,0
-3.85845,0
-3.84554,0
-3.83262,0
-3.81969,0
-3.80678,0
-3.79385,0
-3.78093,0
-3.768,0
-3.75509,0
-3.74217,0
-3.72924,0
-3.71633,0
-3.7034,0
-3.69048,0
-3.67757,0
-3.66464,0
-3.65171,0
-3.63879,0
-3.62588,0
-3.61295,0
-3.60003,0
-3.58712,0
-3.57419,0
-3.56126,0
-3.54834,0
-3.53543,0
-3.5225,0
-3.50958,0
-3.49666,0
-3.48374,0
-3.47081,0
-3.45789,0
-3.44498,0
-3.43205,0
-3.41913,0
-3.40621,0
-3.39329,0
-3.38036,0
-3.36745,0
-3.35453,0
-3.3416,0
-3.32867,0
-3.31576,0
-3.30284,0
-3.28991,0
-3.277,0
-3.26407,0
-3.25115,0
-3.23822,0
-3.22531,0
-3.21239,0
-3.19946,0
-3.18655,0
-3.17362,0
-3.1607,0
-3.14779,0
-3.13486,0
-3.12194,0
-3.10901,0
-3.0961,0
-3.08317,0
-3.07025,0
-3.05734,0
-3.04441,0
-3.03149,0
-3.01856,0
-3.00565,0
-2.99272,0
-2.9798,0
-2.96689,0
-2.95396,0
-2.94103,0
-2.92812,0
-2.9152,0
-2.90227,0
-2.88935,0
-2.87644,0
-2.86351,0
-2.85058,0
-2.83767,0
-2.82475,0
-2.81182,0
-2.7989,0
-2.78598,0
-2.77306,0
-2.76013,0
-2.74722,0
-2.7343,0
-2.72137,0
-2.70846,0
-2.69553,0
-2.68261,0
-2.66968,0
-2.65677,0
-2.64385,0
-2.63092,0
-2.61801,0
-2.60508,0
-2.59216,0
-2.57923,0
-2.56632,0
-2.55339,0
-2.54047,0
-2.52756,0
-2.51463,0
-2.50171,0
-2.4888,0
-2.47587,0
-2.46294,0
-2.45002,0
-2.43711,0
-2.42418,0
-2.41126,0
-2.39834,0
-2.38542,0
-2.37249,0
-2.35957,0
-2.34666,0
-2.33373,0
-2.32081,0
-2.30789,0
-2.29497,0
-2.28204,0
-2.26913,0
-2.25621,0
-2.24328,0
-2.23035,0
-2.21744,0
-2.20452,0
-2.19159,0
-2.17868,0
-2.16576,0
-2.15283,0
-2.1399,0
-2.12699,0
-2.11407,0
-2.10114,0
-2.08823,0
-2.0753,0
-2.06238,0
-2.04945,0
-2.03654,0
-2.02362,0
-2.01069,0
-1.99778,0
-1.98485,0
-1.97193,0
-1.95902,0
-1.94609,0
-1.93317,0
-1.92024,0
-1.90733,0
-1.8944,0
-1.88148,0
-1.86857,0
-1.85564,0
-1.84271,0
-1.82979,0
-1.81688,0
-1.80395,0
-1.79103,0
-1.77812,0
-1.76519,0
-1.75226,0
-1.73935,0
-1.72643,0
-1.7135,0
-1.70058,0
-1.68766,0
-1.67474,0
-1.66181,0
-1.6489,0
-1.63598,0
-1.62305,0
-1.61013,0
-1.59721,0
-1.58429,0
-1.57136,0
-1.55845,0
-1.54553,0
-1.5326,0
-1.51969,0
-1.50676,0
-1.49384,0
-1.48091,0
-1.468,0
-1.45507,0
-1.44215,0
-1.42924,0
-1.41631,0
-1.40339,0
-1.39046,0
-1.37755,0
-1.36462,0
-1.3517,0
-1.33879,0
-1.32586,0
-1.31294,0
-1.30002,0
-1.2871,0
-1.27417,0
-1.26125,0
-1.24834,0
-1.23541,0
-1.22249,0
-1.20957,0
-1.19665,0
-1.18372,0
-1.1708,0
-1.15789,0
-1.14496,0
-1.13203,0
-1.11912,0
-1.1062,0
-1.09327,0
-1.08036,0
-1.06744,0
-1.05451,0
-1.04158,0
-1.02867,0
-1.01575,0
-1.00282,0
-0.98991,0
-0.976984,0
-0.964059,0
-0.951134,0
-0.938222,0
-0.925296,0
-0.912371,0
-0.899459,0
-0.886534,0
-0.873608,0
-0.860696,0
-0.847771,0
-0.834846,0
-0.82192,0
-0.809008,0
-0.796083,0
-0.783158,0
-0.770246,0
-0.75732,0
-0.744395,0
-0.73147,0
-0.718558,0
-0.705632,0
-0.692707,0
-0.679795,0
-0.66687,0
-0.653944,0
-0.641032,0
-0.628107,0
-0.615182,0
-0.602256,0
-0.589344,0
-0.576419,0
-0.563494,0
-0.550582,0
-0.537656,0
-0.524731,0
-0.511806,0
-0.498894,0
-0.485968,0
-0.473043,0
-0.460131,0
-0.447206,0
-0.43428,0
-0.421355,0
-0.408443,0
-0.395518,0
-0.382592,0
-0.36968,0
-0.356755,0
-0.34383,0
-0.330918,0
-0.317992,0
-0.305067,0
-0.292142,0
-0.27923,0
-0.266304,0
-0.253379,0
-0.240467,4.94783e-13
-0.227542,4.98817e-11
-0.214616,1.24146e-10
-0.201691,2.26968e-10
-0.188779,2.83371e-10
-0.175854,5.5408e-10
-0.162928,8.8641e-10
-0.150016,1.64403e-09
-0.137091,2.74585e-09
-0.124166,4.2944e-09
-0.111254,6.65362e-09
-0.0983284,8.84797e-09
-0.085403,1.14834e-08
-0.0724776,1.53064e-08
-0.0595657,2.04827e-08
-0.0466403,2.59364e-08
-0.0337149,3.37207e-08
-0.0208031,4.38539e-08
-0.0078777,5.59574e-08
0.00504771,7.07534e-08
0.0179731,8.91962e-08
0.0308849,1.12061e-07
0.0438103,1.47e-07
0.0567358,1.88329e-07
0.0696476,2.38397e-07
0.082573,2.98796e-07
0.0954984,3.73077e-07
0.10841,4.68442e-07
0.121336,5.87999e-07
0.134261,7.30774e-07
0.147186,9.08607e-07
0.160098,1.12923e-06
0.173024,1.40077e-06
0.185949,1.73537e-06
0.198861,2.14754e-06
0.211786,2.65023e-06
0.224712,3.26714e-06
0.237637,4.02609e-06
0.250549,4.95816e-06
0.263474,6.09343e-06
0.2764,7.48165e-06
0.289312,9.17905e-06
0.302237,1.12461e-05
0.315162,1.37581e-05
0.328074,1.68143e-05
0.341,2.05237e-05
0.353925,2.50178e-05
0.36685,3.04499e-05
0.379762,3.70122e-05
0.392688,4.49124e-05
0.405613,5.44062e-05
0.418525,6.57889e-05
0.43145,7.9394e-05
0.444376,9.56251e-05
0.457301,0.000114925
0.470213,0.000137798
0.483138,0.000164811
0.496064,0.000196588
0.508976,0.000233811
0.521901,0.00027721
0.534826,0.00032754
0.547738,0.000385584
0.560664,0.000452084
0.573589,0.000527728
0.586514,0.000613097
0.599426,0.000708584
0.612352,0.000814361
0.625277,0.000930282
0.638189,0.00105584
0.651114,0.00119008
0.66404,0.00133163
0.676965,0.00147867
0.689877,0.00162897
0.702802,0.00177991
0.715728,0.00192865
0.72864,0.00207231
0.741565,0.00220824
0.75449,0.00233441
0.767402,0.00244982
0.780328,0.00255488
0.793253,0.00265146
0.806178,0.00274275
0.81909,0.00283236
0.832016,0.00292336
0.844941,0.0030172
0.857853,0.00311259
0.870778,0.00320501
0.883704,0.00328682
0.896629,0.00334809
0.909541,0.00337764
0.922466,0.00336476
0.935392,0.00330099
0.948304,0.0031822
0.961229,0.00300967
0.974154,0.00279058
0.98708,0.00253694
0.999992,0.00226335
1.01292,0.00198438
1.02584,0.00171269
1.03875,0.00145798
1.05168,0.00122709
1.06461,0.00102435
1.07752,0.000852113
1.09044,0.000711193
1.10337,0.000601279
1.11629,0.000521337
1.1292,0.000470006
1.14213,0.000446121
1.15506,0.000449161
1.16797,0.000479614
1.18089,0.000539086
1.19382,0.000629927
1.20674,0.000754382
1.21966,0.000913012
1.23258,0.00110265
1.24551,0.00131441
1.25842,0.00153281
1.27134,0.00173696
1.28427,0.00190384
1.29718,0.00201304
1.31011,0.00205107
1.32303,0.00201421
1.33596,0.00190879
1.34887,0.00174911
1.36179,0.00155369
1.37472,0.0013414
1.38763,0.00112865
1.40056,0.000928059
1.41348,0.000748315
1.42641,0.000594508
1.43932,0.000468681
1.45225,0.000370395
1.46517,0.000297337
1.47808,0.000245975
1.49101,0.000212039
1.50393,0.000190698
1.51684,0.000176401
1.52977,0.000162705
1.5427,0.000142886
1.55562,0.000112131
1.56853,7.10441e-05
1.58146,2.85604e-05
1.59438,1.80691e-06
1.6073,1.17473e-05
1.62022,7.61001e-05
1.63315,0.000202867
1.64607,0.000387562
1.65898,0.000615107
1.67191,0.000864959
1.68483,0.00111667
1.69775,0.00135347
1.71067,0.00156309
1.7236,0.00173688
1.73651,0.00186855
1.74943,0.00195396
1.76236,0.0019915
1.77529,0.00198261
1.7882,0.00193158
1.80112,0.00184449
1.81405,0.00172792
1.82696,0.00158835
1.83988,0.00143198
1.85281,0.00126511
1.86574,0.00109421
1.87865,0.000925514
1.89157,0.00076418
1.9045,0.000613676
1.91741,0.00047599
1.93034,0.00035248
1.94326,0.00024483
1.95617,0.000155292
1.9691,8.60788e-05
1.98202,3.82396e-05
1.99495,1.07742e-05
2.00786,4.56344e-07
2.02079,2.39231e-06
2.03371,1.09628e-05
2.04662,2.08106e-05
2.05955,2.76878e-05
2.07247,2.90893e-05
2.0854,2.46106e-05
2.09831,1.59465e-05
2.11124,6.47845e-06
2.12416,4.84242e-07
2.13707,2.11932e-06
2.15,1.44247e-05
2.16293,3.86407e-05
2.17584,7.40085e-05
2.18876,0.000118019
2.20169,0.000166855
2.21461,0.000215715
2.22752,0.000258958
2.24045,0.000290242
2.25338,0.000303152
2.26629,0.00029257
2.27921,0.000256724
2.29214,0.000199205
2.30506,0.000129825
2.31798,6.33259e-05
2.3309,1.581e-05
2.34383,1.06677e-07
2.35674,2.21756e-05
2.36966,8.00441e-05
2.38259,0.000165194
2.39551,0.000265092
2.40843,0.000365644
2.42135,0.000453139
2.43428,0.00051585
2.44719,0.000545527
2.46011,0.000538743
2.47304,0.000497739
2.48595,0.00043032
2.49888,0.000348462
2.5118,0.000265614
2.52473,0.000193443
2.53764,0.000139268
2.55056,0.000105497
2.56349,9.14679e-05
2.5764,9.66764e-05
2.58933,0.000123223
2.60225,0.000175315
2.61518,0.000255158
2.62809,0.00035713
2.64102,0.000464285
2.65394,0.000550607
2.66685,0.000589356
2.67978,0.000563721
2.6927,0.000474404
2.70562,0.000340637
2.71854,0.000194664
2.73147,7.27354e-05
2.74439,6.16597e-06
2.7573,1.50435e-05
2.77023,0.000105364
2.78315,0.000269272
2.79607,0.000487682
2.80899,0.000734515
2.82192,0.000981845
2.83484,0.00120511
2.84775,0.00138738
2.86068,0.00152163
2.87361,0.00161041
2.88652,0.00166256
2.89944,0.00168784
2.91237,0.00169083
2.92528,0.0016664
2.9382,0.00159877
2.95113,0.00146655
2.96406,0.00125421
2.97697,0.000966993
2.98989,0.000640437
3.00282,0.000334828
3.01573,0.000112328
3.02866,8.45438e-06
3.04158,1.64656e-05
3.05451,9.4356e-05
3.06742,0.000187664
3.08034,0.000252639
3.09327,0.000268525
3.10618,0.000237397
3.11911,0.000176247
3.13203,0.000107012
3.14494,4.85438e-05
3.15787,1.20798e-05
3.17079,3.02119e-08
3.18372,7.0615e-06
3.19663,2.26552e-05
3.20956,3.49522e-05
3.22248,3.55489e-05
3.23539,2.37009e-05
3.24832,7.43486e-06
3.26125,5.1403e-08
3.27417,1.332e-05
3.28708,5.1126e-05
3.30001,0.000107021
3.31293,0.000166368
3.32584,0.000211239
3.33877,0.000225942
3.3517,0.000202112
3.36461,0.000143169
3.37753,6.75461e-05
3.39046,9.05382e-06
3.40338,1.23484e-05
3.4163,0.000122584
3.42922,0.00037122
3.44215,0.000762696
3.45506,0.00126734
3.46798,0.00182379
3.48091,0.00235037
3.49383,0.00276189
3.50675,0.00298723
3.51967,0.00298356
3.5326,0.00274533
3.54551,0.00230723
3.55843,0.00174077
3.57136,0.00114291
3.58427,0.000615231
3.5972,0.000236443
3.61012,3.90361e-05
3.62305,3.69924e-06
3.63596,7.46649e-05
3.64888,0.000185082
3.66181,0.000278285
3.67472,0.000318849
3.68765,0.000295266
3.70057,0.00021817
3.7135,0.000116115
3.72641,2.93046e-05
3.73934,1.0798e-06
3.75226,6.79431e-05
3.76517,0.000249818
3.7781,0.00054301
3.79102,0.00091839
3.80394,0.00132638
3.81686,0.00170806
3.82979,0.00200928
3.84271,0.00219312
3.85562,0.00224687
3.86855,0.00218155
3.88147,0.00202541
3.89439,0.00181392
3.90731,0.00158
3.92024,0.00134756
3.93316,0.00112949
3.94607,0.000929393
3.959,0.00074541
3.97193,0.000574467
3.98484,0.000415801
3.99776,0.000272766
4.01069,0.0001525
4.02361,6.35298e-05
4.03652,1.23599e-05
4.04945,7.281e-07
4.06238,2.4797e-05
4.07529,7.63026e-05
4.08821,0.000144607
4.10114,0.000218471
4.11405,0.000287044
4.12698,0.000340413
4.1399,0.000370274
4.15283,0.000371182
4.16574,0.000342093
4.17866,0.000287327
4.19159,0.00021627
4.2045,0.000141354
4.21743,7.50977e-05
4.23035,2.72503e-05
4.24328,3.00719e-06
4.25619,2.65286e-06
4.26911,2.24184e-05
4.28204,5.6057e-05
4.29495,9.66106e-05
4.30788,0.000137935
4.3208,0.000175673
4.33371,0.000207541
4.34664,0.000232958
4.35956,0.000252189
4.37249,0.00026537
4.3854,0.000271714
4.39833,0.000269304
4.41125,0.000255646
4.42416,0.000228992
4.43709,0.000189899
4.45002,0.000142283
4.46294,9.30706e-05
4.47585,5.0245e-05
4.48878,1.99452e-05
4.5017,4.09805e-06
4.51462,7.60845e-11
4.52754,2.14737e-06
4.54047,5.13236e-06
4.55338,5.8723e-06
4.5663,4.15207e-06
4.57923,1.62249e-06
4.59215,1.17893e-07
4.60507,2.63357e-07
4.61799,1.08583e-06
4.63092,9.80142e-07
4.64383,1.46081e-08
4.65675,3.10493e-06
4.66968,2.2882e-05
4.68261,8.02442e-05
4.69552,0.000200423
4.70844,0.000404056
4.72137,0.000696251
4.73428,0.00105955
4.7472,0.00145572
4.76013,0.00183634
4.77304,0.00215678
4.78597,0.00238763
4.79889,0.00251965
4.81182,0.00256213
4.82473,0.00253663
4.83766,0.00246875
4.85058,0.00238036
4.86349,0.00228415
4.87642,0.00218207
4.88934,0.00206749
4.90227,0.00193035
4.91518,0.00176301
4.92811,0.00156423
4.94103,0.00134005
4.95394,0.00110171
4.96687,0.000862785
4.97979,0.000636526
4.99271,0.000434549
5.00563,0.000266111
5.01856,0.000137635
5.03148,5.20899e-05
5.04439,8.39021e-06
5.05732,1.20571e-06
5.07025,2.15228e-05
5.08316,5.80184e-05
5.09608,9.90101e-05
5.10901,0.000134529
5.12193,0.000157989
5.13484,0.000166998
5.14777,0.000163107
5.1607,0.000150579
5.17361,0.000134681
5.18653,0.000120149
5.19946,0.000110365
5.21237,0.000107336
5.2253,0.00011214
5.23822,0.000125306
5.25115,0.000146816
5.26406,0.000175743
5.27698,0.000209805
5.28991,0.000245099
5.30282,0.000276249
5.31575,0.000297037
5.32867,0.000301573
5.3416,0.000285875
5.35451,0.000249479
5.36743,0.000196408
5.38036,0.000134864
5.39327,7.55218e-05
5.4062,2.8978e-05
5.41912,3.39815e-06
5.43205,3.17713e-06
5.44496,2.87951e-05
5.45788,7.7445e-05
5.47081,0.000143894
5.48372,0.000221272
5.49665,0.000301784
5.50957,0.000377354
5.52248,0.000440268
5.53541,0.000483746
5.54834,0.00050266
5.56126,0.000494416
5.57417,0.00045985
5.5871,0.00040368
5.60002,0.00033389
5.61294,0.00025994
5.62586,0.000190427
5.63879,0.000131207
5.65171,8.47555e-05
5.66462,5.07391e-05
5.67755,2.7286e-05
5.69047,1.21736e-05
5.70339,3.55694e-06
5.71631,1.5076e-07
5.72924,1.01263e-06
5.74215,5.14933e-06
5.75507,1.11814e-05
5.768,1.72665e-05
5.78093,2.13778e-05
5.79384,2.18853e-05
5.80676,1.82476e-05
5.81969,1.15177e-05
5.8326,4.33617e-06
5.84552,1.85231e-07
5.85845,2.00962e-06
5.87138,1.0772e-05
5.88429,2.47636e-05
5.89721,4.01772e-05
5.91014,5.26831e-05
5.92305,5.91179e-05
5.93598,5.84372e-05
5.9489,5.16635e-05
5.96181,4.11314e-05
5.97474,2.95332e-05
5.98766,1.91244e-05
6.00059,1.12581e-05
6.0135,6.28311e-06
6.02643,3.79946e-06
6.03935,3.23204e-06
6.05226,4.63953e-06
6.06519,9.5994e-06
6.07811,2.1897e-05
6.09104,4.76357e-05
6.10395,9.43924e-05
6.11688,0.000169294
6.1298,0.000276395
6.14271,0.000414235
6.15564,0.000574641
6.16856,0.000743489
6.18148,0.000903305
6.1944,0.00103686
6.20733,0.00113045
6.22025,0.00117601
6.23316,0.00117165
6.24609,0.00112097
6.25902,0.0010316
6.27193,0.000913456
6.28485,0.000777119
6.29778,0.000632639
6.3107,0.000488865
6.32362,0.000353344
6.33654,0.000232572
6.34947,0.000132325
6.36238,5.77396e-05
6.3753,1.29386e-05
6.38823,1.74359e-07
6.40114,1.88348e-05
6.41407,6.48882e-05
6.42699,0.000131273
6.43992,0.000209238
6.45283,0.000290074
6.46575,0.000366415
6.47868,0.000432678
6.49159,0.000484753
6.50452,0.000519488
6.51744,0.000534511
6.53037,0.000528572
6.54328,0.00050214
6.5562,0.000457798
6.56913,0.000400033
6.58204,0.000334401
6.59497,0.000266487
6.60789,0.000201036
6.6208,0.000141632
6.63373,9.07745e-05
6.64666,5.01725e-05
6.65958,2.09915e-05
6.67249,4.09576e-06
6.68542,3.65958e-07
6.69834,1.11207e-05
6.71126,3.84817e-05
6.72418,8.5364e-05
6.73711,0.000154795
6.75003,0.000248475
6.76294,0.000364968
6.77587,0.000498261
6.78879,0.000637652
6.80171,0.000769389
6.81469,0.000879891
6.82761,0.000959195
6.84054,0.00100336
6.85346,0.0010149
6.86625,0.00100113
6.87918,0.000971635
6.8921,0.000935629
6.90503,0.000899903
6.91795,0.000867727
6.93088,0.00083845
6.9438,0.000808024
6.95673,0.000770391
6.96965,0.000719744
6.98258,0.000652946
6.99551,0.000571147
7.00843,0.000479522
7.02136,0.000385552
7.03428,0.000296644
7.04721,0.000218464
7.06013,0.000154251
7.07306,0.000104883
7.08598,6.93013e-05
7.09891,4.51102e-05
7.11183,2.92962e-05
7.12476,1.89302e-05
7.13769,1.16833e-05
7.15061,6.13904e-06
7.16354,1.98846e-06
7.17646,2.26685e-08
7.18939,1.66652e-06
7.20231,8.04667e-06
7.21524,1.91322e-05
7.22816,3.36483e-05
7.24109,4.98977e-05
7.25401,6.68623e-05
7.26694,8.47993e-05
7.27986,0.000105033
7.29279,0.00012917
7.30558,0.000158123
7.3185,0.000191208
7.33143,0.000225604
7.34436,0.000256483
7.35728,0.000277976
7.37021,0.000284873
7.38313,0.000274567
7.39606,0.000248286
7.40898,0.000210955
7.42191,0.000169453
7.43483,0.000130162
7.44776,9.71222e-05
7.46068,7.15608e-05
7.47361,5.26055e-05
7.48654,3.8404e-05
7.49946,2.70356e-05
7.51239,1.71117e-05
7.52531,8.2589e-06
7.53824,1.6585e-06
7.55116,5.02734e-07
7.56409,9.87803e-06
7.57701,3.55339e-05
7.58994,8.15909e-05
7.60286,0.000148218
7.61579,0.000230747
7.62871,0.000320928
7.64164,0.000409625
7.65457,0.000489397
7.66749,0.000555924
7.68042,0.000607986
7.69334,0.000646586
7.70627,0.000673668
7.71919,0.000691055
7.73212,0.000699761
7.74491,0.000699829
7.75783,0.000690654
7.77076,0.000671621
7.78368,0.00064278
7.79661,0.000605275
7.80953,0.000561399
7.82246,0.000514175
7.83539,0.000466585
7.84831,0.000420828
7.86124,0.000377773
7.87416,0.000336887
7.88709,0.000296629
7.90001,0.000255265
7.91294,0.000211821
7.92586,0.000166788
7.93879,0.000122317
7.95171,8.16409e-05
7.96464,4.7982e-05
7.97757,2.34206e-05
7.99049,8.2695e-06
8.00342,1.23239e-06
8.01634,1.83564e-07
8.02927,3.10934e-06
8.04219,8.77452e-06
8.05512,1.69595e-05
8.06804,2.83672e-05
8.08097,4.43487e-05
8.09389,6.64827e-05
8.10682,9.59788e-05
8.11974,0.000132928
8.13267,0.000175634
8.1456,0.000220426
8.15852,0.000262336
8.17145,0.000296631
8.18424,0.000320614
8.19716,0.000334677
8.21009,0.000341929
8.22301,0.000346525
8.23594,0.000351643
8.24886,0.000357927
8.26179,0.000362947
8.27471,0.000361822
8.28764,0.000349029
8.30056,0.0003208
8.31349,0.000277055
8.32642,0.000221818
8.33934,0.000161841
8.35227,0.000104529
8.36519,5.62333e-05
8.37812,2.14884e-05
8.39104,2.9402e-06
8.40397,1.39814e-06
8.41689,1.57296e-05
8.42982,4.27239e-05
8.44274,7.7256e-05
8.45567,0.000112941
8.46859,0.000143185
8.48152,0.000162329
8.49445,0.00016667
8.50737,0.000155198
8.5203,0.000129956
8.53322,9.58265e-05
8.54615,5.95742e-05
8.55907,2.82734e-05
8.572,7.51793e-06
8.58492,2.54477e-08
8.59785,5.16251e-06
8.61077,1.9584e-05
8.62356,3.86559e-05
8.63649,5.79618e-05
8.64941,7.42542e-05
8.66234,8.56465e-05
8.67527,9.13196e-05
8.68819,9.11642e-05
8.70112,8.56307e-05
8.71404,7.57475e-05
8.72697,6.31068e-05
8.73989,4.96169e-05
8.75282,3.70521e-05
8.76574,2.66173e-05
8.77867,1.87679e-05
8.79159,1.33344e-05
8.80452,9.82143e-06
8.81744,7.68205e-06
8.83037,6.46988e-06
8.8433,5.87192e-06
8.85622,5.67347e-06
8.86915,5.69793e-06
8.88207,5.74906e-06
8.895,5.58808e-06
8.90792,4.98492e-06
8.92085,3.84952e-06
8.93377,2.36239e-06
8.9467,9.62082e-07
8.95962,1.25379e-07
8.97255,6.66559e-08
8.98548,5.85316e-07
8.9984,1.18129e-06
9.01133,1.35767e-06
9.02425,9.32298e-07
9.03718,2.26458e-07
9.0501,8.78549e-08
9.06303,1.76014e-06
9.07582,6.63071e-06
9.08874,1.5899e-05
9.10167,3.02213e-05
9.11459,4.94118e-05
9.12752,7.23121e-05
9.14044,9.6949e-05
9.15337,0.000121032
9.16629,0.000142666
9.17922,0.000160994
9.19215,0.000176483
9.20507,0.000190726
9.218,0.00020594
9.23092,0.000224276
9.24385,0.000247221
9.25677,0.000275119
9.2697,0.000307034
9.28262,0.000340977
9.29555,0.000374648
9.30847,0.00040637
9.3214,0.000435773
9.33433,0.000463948
9.34725,0.000492962
9.36018,0.000525172
9.3731,0.0005625
9.38603,0.000605868
9.39895,0.000654738
9.41188,0.000706847
9.4248,0.000758164
9.43773,0.000803357
9.45065,0.000836737
9.46358,0.00085357
9.4765,0.000851322
9.48943,0.000830416
9.50236,0.000794196
9.51514,0.000748098
9.52807,0.000698395
9.541,0.000650997
9.55392,0.000610748
9.56685,0.000581313
9.57977,0.000565401
9.5927,0.000565132
